cell,rep,method,tool,ok,pi1,pi2,pi11,rho_beta,rho_zero,rg,rg_from_overlap,rg_se,intercept,intercept_se,gcov,gcov_se,h2_1,h2_2,h2_1_se,h2_2_se,mean_chi2_1,mean_chi2_2,rhat_max,time_s,pi1_true,pi2_true,pi11_true,rho_beta_true,rg_target,rg_realized,note
sparse_neg,0,bipred_ldsc,bipred 0.3.9.dev0,1,,,,,,-0.10110983452095866,,0.03912925971744668,0.10213845766833576,,,,0.2579951963719737,0.25043378725460663,,,,,,10.823218417004682,0.005,0.005,0.001,-0.4,-0.08,-0.073494,
sparse_neg,0,ldsc_orig,ldsc 2.0.1 (CBIIT PyPI port),1,,,,,,-0.0531,,0.0244,0.1404,0.1633,-0.0422,0.0203,0.7952,0.794,0.1003,0.1278,12.7933,13.3766,,6.288508625002578,0.005,0.005,0.001,-0.4,-0.08,-0.073494,
sparse_neg,0,mixer_orig,none,0,,,,,,,,,,,,,,,,,,,,,0.005,0.005,0.001,-0.4,-0.08,-0.073494,SKIP_MIXER set
sparse_neg,1,bipred_joint,bipred 0.3.9.dev0,1,0.005434853995358257,0.005745177051317695,0.0012423077073897934,-0.41475165146496806,,-0.07673559542169167,-0.09220864801731021,,,,,,0.2502260232087926,0.24701613371986472,,,,,1.4040661935367966,17.14883912500227,0.005,0.005,0.001,-0.4,-0.08,-0.066097,
sparse_neg,1,bipred_ldsc,bipred 0.3.9.dev0,1,,,,,,-0.10705997358020863,,0.053837592487092335,0.10488159920094028,,,,0.2640235206656064,0.24685987368210596,,,,,,10.73556970799109,0.005,0.005,0.001,-0.4,-0.08,-0.066097,
sparse_neg,1,ldsc_orig,ldsc 2.0.1 (CBIIT PyPI port),1,,,,,,-0.0877,,0.0436,0.3953,0.2262,-0.0721,0.0349,0.8483,0.7959,0.1979,0.1251,15.192,12.1233,,6.25556720799068,0.005,0.005,0.001,-0.4,-0.08,-0.066097,
sparse_neg,1,mixer_orig,none,0,,,,,,,,,,,,,,,,,,,,,0.005,0.005,0.001,-0.4,-0.08,-0.066097,SKIP_MIXER set
sparse_neg,2,bipred_joint,bipred 0.3.9.dev0,1,0.00538459349094433,0.005192706516323377,0.0010704870881887583,-0.3760941519084865,,-0.08738824203966007,-0.07613856091309679,,,,,,0.24517357472686738,0.2464433252770025,,,,,1.5553096883427533,16.917840999987675,0.005,0.005,0.001,-0.4,-0.08,-0.091565,
sparse_neg,2,bipred_ldsc,bipred 0.3.9.dev0,1,,,,,,-0.082435764766016,,0.04650447615087914,-0.03866517668054106,,,,0.221925677028983,0.24414320285218247,,,,,,10.550504832994193,0.005,0.005,0.001,-0.4,-0.08,-0.091565,
sparse_neg,2,ldsc_orig,ldsc 2.0.1 (CBIIT PyPI port),1,,,,,,-0.0688,,0.0285,0.0849,0.1571,-0.0538,0.0236,0.7131,0.8586,0.0987,0.1002,12.7327,14.0498,,15.994912958005443,0.005,0.005,0.001,-0.4,-0.08,-0.091565,
sparse_neg,2,mixer_orig,none,0,,,,,,,,,,,,,,,,,,,,,0.005,0.005,0.001,-0.4,-0.08,-0.091565,SKIP_MIXER set
