pair,expected,strict,drop_long_range,dentist,m,ldsc_rg,ldsc_rg_se,ldsc_h2_1,ldsc_h2_2,cross_corr,rg,rg_iterate_sd,p,h2_1,h2_1_iterate_sd,h2_2,h2_2_iterate_sd,frac_shared,frac_shared_iterate_sd,rho_beta,rg_from_overlap,n_causal_1,n_causal_2,n_shared,cancel_1,cancel_2,max_abs_beta,drift,warned
height x LDL,~0.00 null test,0,1,0,885599,-0.0791,0.0256,0.2772,0.1632,-0.042,-0.0115,0.0038,0.028798,0.4287,0.0029,0.2547,0.0682,0.7172,0.0013,-0.9307,-0.0897,25374,458,329,0.41,177.23,0.0329,1.001,1
height x LDL,~0.00 null test,0,1,1,846015,-0.081,0.0305,0.2656,0.1192,-0.0454,-0.0324,0.0058,0.037297,0.4124,0.0033,0.0924,0.0085,0.7722,0.0258,-0.1251,-0.0285,30938,2703,2087,0.3,0.57,0.0134,1.002,0
height x LDL,~0.00 null test,1,0,0,866267,-0.1046,0.0325,0.2726,0.1537,-0.0354,-0.0104,0.0027,0.031902,0.4318,0.0033,0.2604,0.06,0.7549,0.0014,-0.9503,-0.0906,27528,439,332,0.36,212.15,0.0303,1.001,1
height x LDL,~0.00 null test,1,0,1,828404,-0.1092,0.0353,0.2614,0.117,-0.0393,-0.047,0.0061,0.037509,0.4172,0.0035,0.0991,0.007,0.8292,0.0182,-0.1666,-0.0409,30614,2686,2227,0.3,0.59,0.0134,1.005,0
height x LDL,~0.00 null test,1,1,0,842589,-0.0866,0.0266,0.2617,0.1559,-0.0401,-0.0122,0.0029,0.032463,0.4183,0.0033,0.2442,0.0663,0.8592,0.0013,-0.9254,-0.1033,27288,461,396,0.37,171.4,0.0299,1.007,1
height x LDL,~0.00 null test,1,1,1,805760,-0.0889,0.0314,0.2502,0.1149,-0.0439,-0.0351,0.0069,0.038113,0.4034,0.0033,0.0876,0.006,0.783,0.0171,-0.144,-0.0306,30226,2230,1746,0.3,0.62,0.0133,0.997,0
HDL x TG,"-0.50..-0.60 negative, complete overlap",0,0,0,917879,-0.6413,0.0377,0.1849,0.1704,-0.3411,-0.5687,0.011,0.001429,0.7871,0.151,0.5837,0.1142,0.8798,0.019,-0.7546,-0.6101,1191,1005,884,246.44,245.17,2.8809,1.675,1
HDL x TG,"-0.50..-0.60 negative, complete overlap",0,0,1,840209,-0.6586,0.0463,0.1339,0.1264,-0.3569,-0.5212,0.0116,0.00386,0.1029,0.0037,0.093,0.0036,0.9361,0.0366,-0.576,-0.5327,3053,2980,2789,0.54,0.57,0.0214,0.953,0
HDL x TG,"-0.50..-0.60 negative, complete overlap",0,1,0,892062,-0.6721,0.0307,0.1767,0.1634,-0.3393,-0.6544,0.0068,0.001278,0.7595,0.1513,0.5933,0.1092,0.8983,0.0156,-0.8285,-0.705,1044,937,842,256.35,231.35,2.8593,1.711,1
HDL x TG,"-0.50..-0.60 negative, complete overlap",0,1,1,816796,-0.7112,0.0389,0.1248,0.117,-0.3558,-0.5444,0.012,0.003944,0.0967,0.0036,0.0869,0.0032,0.9461,0.035,-0.6054,-0.553,3068,2859,2705,0.53,0.57,0.0201,0.997,0
HDL x TG,"-0.50..-0.60 negative, complete overlap",1,0,0,886649,-0.653,0.0387,0.1758,0.1651,-0.3409,-0.6248,0.0095,0.001441,0.7797,0.1497,0.5824,0.111,0.9134,0.0164,-0.883,-0.7097,1197,927,847,237.72,257.66,2.9035,1.68,1
HDL x TG,"-0.50..-0.60 negative, complete overlap",1,0,1,811011,-0.6734,0.0505,0.1265,0.1213,-0.3574,-0.5256,0.01,0.004133,0.1033,0.0035,0.0932,0.0034,0.9489,0.0527,-0.5818,-0.5378,3197,3034,2879,0.53,0.56,0.0211,0.946,0
HDL x TG,"-0.50..-0.60 negative, complete overlap",1,1,0,861745,-0.6846,0.0312,0.1676,0.1587,-0.3392,-0.6393,0.0036,0.001238,0.7134,0.1446,0.5062,0.0998,0.9123,0.0176,-0.8369,-0.7105,991,858,783,253.72,256.74,2.9042,1.727,1
HDL x TG,"-0.50..-0.60 negative, complete overlap",1,1,1,788382,-0.7286,0.0384,0.1174,0.1124,-0.3563,-0.5466,0.0133,0.004147,0.0967,0.004,0.0866,0.0036,0.9417,0.0524,-0.6076,-0.5551,3099,2917,2747,0.53,0.56,0.0194,0.95,0
