cell,rep,method,tool,ok,pi1,pi2,pi11,rho_beta,rho_zero,rg,rg_from_overlap,rg_se,intercept,intercept_se,gcov,gcov_se,h2_1,h2_2,h2_1_se,h2_2_se,mean_chi2_1,mean_chi2_2,rhat_max,time_s,pi1_true,pi2_true,pi11_true,rho_beta_true,rg_target,rg_realized,note
shared_pos,4,mixer_orig,gsa-mixer v2.2.1 source build (gsa-mixer src),1,0.012608792264026256,0.012951939144732848,0.0057996590378771055,0.6833764844958048,0.16509366721769037,0.3101404052717611,,,,,,,0.217290473723022,0.2344808522222441,,,,,,84.91246112500085,0.01,0.01,0.005,0.6,0.3,0.280568,
sparse_neg,0,bipred_joint,bipred 0.3.9.dev0,1,0.005374337564491707,0.005178823140695171,0.0012539093005897136,-0.23917742221195812,,-0.08929425663112849,-0.05684709732006738,,,,,,0.24587117226884936,0.24614394484476812,,,,,1.3858500789584445,2.872051290993113,0.005,0.005,0.001,-0.4,-0.08,-0.092464,
sparse_neg,0,bipred_ldsc,bipred 0.3.9.dev0,1,,,,,,-0.07550962369776919,,0.06122511423740559,-0.19700554964000633,,,,0.30372856316735136,0.275649541062904,,,,,,0.5100566249748226,0.005,0.005,0.001,-0.4,-0.08,-0.092464,
sparse_neg,0,ldsc_orig,ldsc 2.0.1 (CBIIT PyPI port),0,,,,,,,,,,,,,,,,,,,,,0.005,0.005,0.001,-0.4,-0.08,-0.092464,command failed (1): /Users/au507860/REPOS/bipred/benchmarks/.venv-ldsc/bin/ldsc.py --rg /Users/au507860/REPOS/bipred/benchmarks/.ext_work/panel_n3000_nb80_k500_numba-v1/ldsc/sparse_neg_0_t1.sumstats.g
sparse_neg,0,mixer_orig,gsa-mixer v2.2.1 source build (gsa-mixer src),1,0.00806252231394522,0.006822035648577208,0.0006318943948070145,-0.9601204782618284,-0.11786855133882035,-0.08180461004412853,,,,,,,0.24732815939941966,0.21305471410766771,,,,,,85.25647162500536,0.005,0.005,0.001,-0.4,-0.08,-0.092464,
sparse_neg,1,bipred_joint,bipred 0.3.9.dev0,1,0.004872173992308983,0.005172753300793727,0.0008257060572676044,-0.1426795921600131,,-0.028238403529179504,-0.023467404109002003,,,,,,0.2455667970546191,0.24381983121150244,,,,,1.2245364997901869,2.928564624977298,0.005,0.005,0.001,-0.4,-0.08,-0.027282,
sparse_neg,1,bipred_ldsc,bipred 0.3.9.dev0,1,,,,,,-0.01970022483641886,,0.06293382569950053,-0.0893569136729169,,,,0.27766270687697175,0.1652053058403953,,,,,,0.5038986250001471,0.005,0.005,0.001,-0.4,-0.08,-0.027282,
sparse_neg,1,ldsc_orig,ldsc 2.0.1 (CBIIT PyPI port),0,,,,,,,,,,,,,,,,,,,,,0.005,0.005,0.001,-0.4,-0.08,-0.027282,command failed (1): /Users/au507860/REPOS/bipred/benchmarks/.venv-ldsc/bin/ldsc.py --rg /Users/au507860/REPOS/bipred/benchmarks/.ext_work/panel_n3000_nb80_k500_numba-v1/ldsc/sparse_neg_1_t1.sumstats.g
sparse_neg,1,mixer_orig,gsa-mixer v2.2.1 source build (gsa-mixer src),1,0.008984483900501723,0.005261775847366489,0.0025807900369559985,-0.055235580836334175,-0.041775311144839566,-0.020732843036309914,,,,,,,0.24970247195263887,0.2073080279277482,,,,,,81.02403183298884,0.005,0.005,0.001,-0.4,-0.08,-0.027282,
sparse_neg,2,bipred_joint,bipred 0.3.9.dev0,1,0.005399059228454519,0.005122351778324008,0.0011875658955369096,-0.41896532068405073,,-0.14775649335316554,-0.09461109028386162,,,,,,0.24685193824635918,0.24829481225472627,,,,,1.3324457911116399,2.8509744589973707,0.005,0.005,0.001,-0.4,-0.08,-0.147181,
sparse_neg,2,bipred_ldsc,bipred 0.3.9.dev0,1,,,,,,-0.163557883772754,,0.07184147861418726,0.877830423170595,,,,0.25056535297369853,0.32119352700449094,,,,,,0.4551904159889091,0.005,0.005,0.001,-0.4,-0.08,-0.147181,
sparse_neg,2,ldsc_orig,ldsc 2.0.1 (CBIIT PyPI port),0,,,,,,,,,,,,,,,,,,,,,0.005,0.005,0.001,-0.4,-0.08,-0.147181,command failed (1): /Users/au507860/REPOS/bipred/benchmarks/.venv-ldsc/bin/ldsc.py --rg /Users/au507860/REPOS/bipred/benchmarks/.ext_work/panel_n3000_nb80_k500_numba-v1/ldsc/sparse_neg_2_t1.sumstats.g
sparse_neg,2,mixer_orig,gsa-mixer v2.2.1 source build (gsa-mixer src),1,0.007114900361359676,0.010353360089820808,0.0058902388540202815,-0.2824509218531288,0.11601468913686896,-0.19384331661860565,,,,,,,0.24389286585669845,0.2535483507261249,,,,,,91.94217420800123,0.005,0.005,0.001,-0.4,-0.08,-0.147181,
sparse_neg,3,bipred_joint,bipred 0.3.9.dev0,1,0.0049448353379541255,0.005410392811925036,0.001095524748354839,-0.2867138120634443,,-0.07742174269833826,-0.060726813354944696,,,,,,0.2541431798423182,0.252410385549176,,,,,1.530166535338571,2.7811746659863275,0.005,0.005,0.001,-0.4,-0.08,-0.075516,
sparse_neg,3,bipred_ldsc,bipred 0.3.9.dev0,1,,,,,,-0.07337484535748465,,0.0788368646656928,-0.21698984775050448,,,,0.20314132657960746,0.2281760082390493,,,,,,0.5179839580086991,0.005,0.005,0.001,-0.4,-0.08,-0.075516,
sparse_neg,3,ldsc_orig,ldsc 2.0.1 (CBIIT PyPI port),0,,,,,,,,,,,,,,,,,,,,,0.005,0.005,0.001,-0.4,-0.08,-0.075516,command failed (1): /Users/au507860/REPOS/bipred/benchmarks/.venv-ldsc/bin/ldsc.py --rg /Users/au507860/REPOS/bipred/benchmarks/.ext_work/panel_n3000_nb80_k500_numba-v1/ldsc/sparse_neg_3_t1.sumstats.g
sparse_neg,3,mixer_orig,gsa-mixer v2.2.1 source build (gsa-mixer src),1,0.00508935734355191,0.007924528830918818,0.0008138145086245536,-0.9870057428927842,0.02962573823959258,-0.12648147166642065,,,,,,,0.22096141567868635,0.23218934991179213,,,,,,88.60818099998869,0.005,0.005,0.001,-0.4,-0.08,-0.075516,
sparse_neg,4,bipred_joint,bipred 0.3.9.dev0,1,0.005220023490016379,0.004811273953103037,0.0012826030018904264,-0.27735215203123775,,-0.08675656960133651,-0.07098351811797653,,,,,,0.24217087914883584,0.24747415256437455,,,,,1.6386142745019872,2.828014750004513,0.005,0.005,0.001,-0.4,-0.08,-0.090947,
sparse_neg,4,bipred_ldsc,bipred 0.3.9.dev0,1,,,,,,-0.0985357248839959,,0.08382080210201666,0.1586007965925887,,,,0.2815031469017767,0.22036881069761324,,,,,,0.43902600000728853,0.005,0.005,0.001,-0.4,-0.08,-0.090947,
sparse_neg,4,ldsc_orig,ldsc 2.0.1 (CBIIT PyPI port),0,,,,,,,,,,,,,,,,,,,,,0.005,0.005,0.001,-0.4,-0.08,-0.090947,command failed (1): /Users/au507860/REPOS/bipred/benchmarks/.venv-ldsc/bin/ldsc.py --rg /Users/au507860/REPOS/bipred/benchmarks/.ext_work/panel_n3000_nb80_k500_numba-v1/ldsc/sparse_neg_4_t1.sumstats.g
sparse_neg,4,mixer_orig,gsa-mixer v2.2.1 source build (gsa-mixer src),1,0.007186857128403825,0.008089539046178375,0.0008570855687513707,-0.8789970597150519,-0.01871222757605595,-0.09880529327300613,,,,,,,0.2168800003305594,0.26203911813768066,,,,,,86.25153783298447,0.005,0.005,0.001,-0.4,-0.08,-0.090947,
