architecture,target_rg,realized_rg,replicate,m,n1,n2,n_ref,reference_shrinkage,p_causal,h2,n_causal_1,n_causal_2,n_shared_causal,solo_r2,joint_r2,gain,rg_est,joint_p,joint_h2_1,joint_h2_2,joint_warned,joint_warning_count,joint_implausible_warnings,joint_divergence_warnings,joint_other_warnings
disjoint causal,,-0.03522059912648127,0,6000,100000,2000,2000,0.0,0.1,0.5,612,594,0,0.6216172184924539,0.6184460866231124,-0.0031711318693414814,-0.018096932218513547,0.5590241676664561,0.6254855529661336,0.5179527124684973,1,1,1,0,0
disjoint causal,,0.003229094411386648,1,6000,100000,2000,2000,0.0,0.1,0.5,615,600,0,0.5637653278308964,0.5620973003849722,-0.0016680274459242028,0.013254697729820498,0.5522589933308032,0.6189462088697091,0.49584689854104286,1,1,1,0,0
disjoint causal,,-0.011849250422906995,2,6000,100000,2000,2000,0.0,0.1,0.5,570,598,0,0.541095012585695,0.5440668910381294,0.0029718784524344066,0.016949769956809965,0.5817009886110542,0.6073000743664114,0.5388994975238123,1,1,1,0,0
disjoint causal,,-0.012873590194513689,3,6000,100000,2000,2000,0.0,0.1,0.5,607,566,0,0.5851856056456389,0.5864266283632398,0.0012410227176008481,-0.013121247820316716,0.62743630431751,0.631210119927751,0.5184800340666154,1,1,1,0,0
disjoint causal,,-0.035071151939135924,4,6000,100000,2000,2000,0.0,0.1,0.5,603,595,0,0.5924985243796602,0.5924230114340694,-7.551294559082766e-05,-0.029439515894725043,0.5860747803962267,0.6167116178571106,0.49584867214041384,1,1,1,0,0
disjoint causal,,-0.00029581894657473243,5,6000,100000,2000,2000,0.0,0.1,0.5,574,586,0,0.598083944111059,0.5889120528577697,-0.009171891253289322,0.034112043823832545,0.5118378685249053,0.6037904092289179,0.5576801767281081,1,1,1,0,0
"shared, rg=0.0",0.0,-0.009152888553199885,0,6000,100000,2000,2000,0.05,0.1,0.5,612,612,612,0.5479159359073478,0.5637094743363549,0.015793538429007103,-0.0702533583374531,0.331086882195424,0.5534020621083233,0.4976224644059637,0,0,0,0,0
"shared, rg=0.0",0.0,-0.0005126529428682303,1,6000,100000,2000,2000,0.05,0.1,0.5,615,615,615,0.6077994048599611,0.6240659202009563,0.016266515340995213,0.016472487064818558,0.3982386418135375,0.5522627261443052,0.543547764373359,0,0,0,0,0
"shared, rg=0.0",0.0,-0.013583452711968562,2,6000,100000,2000,2000,0.05,0.1,0.5,570,570,570,0.5719342736226108,0.5806439370205762,0.008709663397965306,0.037104041400331994,0.3365529965526638,0.5632220183396894,0.5966841997563274,0,0,0,0,0
"shared, rg=0.0",0.0,0.008884461071391889,3,6000,100000,2000,2000,0.05,0.1,0.5,607,607,607,0.6129996782224998,0.6260137413170598,0.013014063094559991,-0.015053956642605379,0.3433201844233665,0.546963154433867,0.5219936415275235,0,0,0,0,0
"shared, rg=0.0",0.0,0.026432577550541982,4,6000,100000,2000,2000,0.05,0.1,0.5,603,603,603,0.5715014922485183,0.577890283673594,0.006388791425075646,0.0544901883394141,0.3272536762355966,0.5509023423093528,0.5829060835390882,0,0,0,0,0
"shared, rg=0.0",0.0,0.004521712218164629,5,6000,100000,2000,2000,0.05,0.1,0.5,574,574,574,0.583369260649512,0.6007017520846263,0.017332491435114283,-0.022615374279217285,0.34474492784859423,0.5597916113997048,0.5778436657539238,0,0,0,0,0
"shared, rg=0.3",0.3,0.29016579925294594,0,6000,100000,2000,2000,0.05,0.1,0.5,612,612,612,0.5427619141451538,0.5784763529963881,0.035714438851234265,0.2482103654242725,0.35585556404116375,0.5535354853115596,0.5052787403972517,0,0,0,0,0
"shared, rg=0.3",0.3,0.2936938016509539,1,6000,100000,2000,2000,0.05,0.1,0.5,615,615,615,0.5971476602600225,0.6408438429388501,0.04369618267882758,0.29788474487859373,0.36892901533627154,0.5522628266427987,0.5634263030415597,0,0,0,0,0
"shared, rg=0.3",0.3,0.3130476432782282,2,6000,100000,2000,2000,0.05,0.1,0.5,570,570,570,0.583803118415129,0.6035828775636283,0.019779759148499276,0.3380495836277785,0.3556023106920836,0.5637846808454463,0.6280787680637849,0,0,0,0,0
"shared, rg=0.3",0.3,0.292461436837415,3,6000,100000,2000,2000,0.05,0.1,0.5,607,607,607,0.6172467496622649,0.639323958869197,0.022077209206932125,0.26711897485370495,0.3167128887678016,0.5467489639736997,0.5300239636223767,0,0,0,0,0
"shared, rg=0.3",0.3,0.3162200583353466,4,6000,100000,2000,2000,0.05,0.1,0.5,603,603,603,0.5748874015757649,0.5842771576245335,0.009389756048768572,0.3088122069498449,0.3243264821054953,0.551225546469688,0.5956128199214654,0,0,0,0,0
"shared, rg=0.3",0.3,0.3288066412379422,5,6000,100000,2000,2000,0.05,0.1,0.5,574,574,574,0.5695538223701881,0.6074770383425205,0.03792321597233239,0.3074642590149643,0.3496080345753999,0.5605092748715939,0.5739538473637675,0,0,0,0,0
"shared, rg=0.6",0.6,0.5926486844377377,0,6000,100000,2000,2000,0.05,0.1,0.5,612,612,612,0.5345790149878399,0.6280564655556711,0.09347745056783119,0.5201017133169494,0.337864259539025,0.5533681295716041,0.5396720918726823,0,0,0,0,0
"shared, rg=0.6",0.6,0.5914189080463016,1,6000,100000,2000,2000,0.05,0.1,0.5,615,615,615,0.5803491210209057,0.683031513264627,0.10268239224372122,0.5250172156023211,0.3767477298508917,0.5519012320907118,0.6072607463224582,0,0,0,0,0
"shared, rg=0.6",0.6,0.6270170800406427,2,6000,100000,2000,2000,0.05,0.1,0.5,570,570,570,0.5952871613356482,0.6696551079962135,0.07436794666056534,0.5832914614404773,0.3295123504023574,0.5640692429049261,0.6927354892887628,0,0,0,0,0
"shared, rg=0.6",0.6,0.5827310673337788,3,6000,100000,2000,2000,0.05,0.1,0.5,607,607,607,0.6116507899777591,0.6814885660857491,0.06983777610799002,0.5204927631966787,0.30964528163644295,0.5465392745803844,0.5694423437664601,0,0,0,0,0
"shared, rg=0.6",0.6,0.6042292926388824,4,6000,100000,2000,2000,0.05,0.1,0.5,603,603,603,0.5798462093076936,0.641430964392232,0.06158475508453842,0.5474794282267575,0.3280538882824794,0.5509261958784939,0.6527641335169264,0,0,0,0,0
"shared, rg=0.6",0.6,0.6359512565280522,5,6000,100000,2000,2000,0.05,0.1,0.5,574,574,574,0.5620220955874735,0.6545362084195648,0.09251411283209132,0.5804694412071265,0.3520060168801582,0.5594877954673294,0.6178916507214869,0,0,0,0,0
"shared, rg=0.9",0.9,0.8980623135741416,0,6000,100000,2000,2000,0.05,0.1,0.5,612,612,612,0.526583585360923,0.7487133769033931,0.22212979154247015,0.7602004761207558,0.30691520235529046,0.5525501684512403,0.628594740588478,0,0,0,0,0
"shared, rg=0.9",0.9,0.8961989118238682,1,6000,100000,2000,2000,0.05,0.1,0.5,615,615,615,0.5529215385154126,0.7791123222675892,0.2261907837521766,0.7554581239339955,0.34768623134622134,0.5520793110290575,0.6854782506459699,0,0,0,0,0
"shared, rg=0.9",0.9,0.9131161187862253,2,6000,100000,2000,2000,0.05,0.1,0.5,570,570,570,0.6029464215396028,0.7773678579030793,0.1744214363634765,0.7765596888783266,0.32120957579879483,0.5635007998394836,0.7686196476966652,0,0,0,0,0
"shared, rg=0.9",0.9,0.8906198221712616,3,6000,100000,2000,2000,0.05,0.1,0.5,607,607,607,0.5945755561226139,0.7867505155865757,0.1921749594639618,0.7629582724486311,0.2781213285057804,0.5463271055539631,0.636031321989847,0,0,0,0,0
"shared, rg=0.9",0.9,0.8980286415156996,4,6000,100000,2000,2000,0.05,0.1,0.5,603,603,603,0.5827669601680222,0.7587228556396508,0.1759558954716286,0.7685588985163151,0.300165580840069,0.5503026428406765,0.7164633889961888,0,0,0,0,0
"shared, rg=0.9",0.9,0.9145242204483166,5,6000,100000,2000,2000,0.05,0.1,0.5,574,574,574,0.5629092645344639,0.7744444261675337,0.21153516163306985,0.7780052812316381,0.34632419648904733,0.5581360877664352,0.7199239412315984,0,0,0,0,0
disjoint causal,,-0.03522059912648127,0,6000,100000,2000,2000,0.05,0.1,0.5,612,594,0,0.6189420657942732,0.6191131427281299,0.0001710769338566509,-0.0254411096763041,0.43672200232197467,0.5614273334339943,0.511569338705257,0,0,0,0,0
disjoint causal,,0.003229094411386648,1,6000,100000,2000,2000,0.05,0.1,0.5,615,600,0,0.5648614787421645,0.5600322680548151,-0.004829210687349428,0.016539832287912316,0.434072115102888,0.5545108380682823,0.4937226007419874,0,0,0,0,0
disjoint causal,,-0.011849250422906995,2,6000,100000,2000,2000,0.05,0.1,0.5,570,598,0,0.5490962082943963,0.5465226731387505,-0.0025735351556458452,0.014097981786038749,0.3968584653990048,0.5501389859795743,0.5195430407592457,0,0,0,0,0
disjoint causal,,-0.012873590194513689,3,6000,100000,2000,2000,0.05,0.1,0.5,607,566,0,0.5855080531569952,0.5825084754304446,-0.002999577726550573,-0.02541904710403336,0.4236175452469754,0.5651359016396503,0.5093462889777609,0,0,0,0,0
disjoint causal,,-0.035071151939135924,4,6000,100000,2000,2000,0.05,0.1,0.5,603,595,0,0.5987708585434462,0.5967723085803827,-0.0019985499630635895,-0.030968927066299362,0.3600419040889535,0.5529107390026387,0.4926908958599469,0,0,0,0,0
disjoint causal,,-0.00029581894657473243,5,6000,100000,2000,2000,0.05,0.1,0.5,574,586,0,0.6016238653741997,0.594480656772534,-0.007143208601665618,0.032921160607859976,0.37947773483415526,0.5457292964056812,0.5437792200428843,0,0,0,0,0
