N,calib_relpoly,calib_relpoly_sd,calib_relshared,cov_off,cov_on,frac_shared_hat,frac_shared_sd,frac_shared_target,insample_relpoly,insample_relpoly_sd,insample_rg,insample_rg_mae_realized,insample_rg_sd,joint_relpoly,joint_relpoly_sd,joint_relshared,lam,ref_relpoly,ref_relpoly_sd,ref_rg,ref_rg_mae_realized,ref_rg_sd,rel_off,rel_on,rel_poly,rel_poly_sd,rg_hat,rg_mae_realized,rg_off,rg_off_mae_realized,rg_off_sd,rg_on,rg_on_mae_realized,rg_on_sd,rg_overlap_hat,rg_overlap_mae_realized,rg_overlap_sd,rg_realized,rg_realized_sd,rg_sd,rg_target,rho_beta_hat,rho_beta_sd,rho_beta_target,sweep,true_pi1,true_pi11,true_pi2
5000,,,,,,0.779,0.084,0.5,,,,,,,,,,,,,,,,,1.014,0.093,0.408,0.021,,,,,,,0.35,0.079,0.033,0.428,0.034,0.037,0.4,0.484,0.067,0.8,power,0.1,0.05,0.1
10000,,,,,,0.625,0.096,0.5,,,,,,,,,,,,,,,,,1.063,0.128,0.392,0.023,,,,,,,0.341,0.074,0.038,0.415,0.037,0.045,0.4,0.586,0.07,0.8,power,0.1,0.05,0.1
20000,,,,,,0.629,0.045,0.5,,,,,,,,,,,,,,,,,1.172,0.062,0.403,0.013,,,,,,,0.361,0.05,0.043,0.411,0.038,0.046,0.4,0.592,0.041,0.8,power,0.1,0.05,0.1
1000,,,,,,,,,0.88,0.076,0.298,0.093,0.066,,,,,0.877,0.072,0.297,0.096,0.08,,,,,,,,,,,,,,,,0.391,0.031,,0.4,,,,ldmatch,,,
2500,,,,,,,,,0.939,0.147,0.374,0.037,0.054,,,,,0.979,0.146,0.371,0.041,0.058,,,,,,,,,,,,,,,,0.405,0.037,,0.4,,,,ldmatch,,,
5000,,,,,,,,,0.96,0.084,0.382,0.021,0.036,,,,,1.04,0.096,0.384,0.02,0.039,,,,,,,,,,,,,,,,0.392,0.031,,0.4,,,,ldmatch,,,
10000,,,,,,,,,0.989,0.049,0.372,0.023,0.033,,,,,1.083,0.051,0.372,0.022,0.036,,,,,,,,,,,,,,,,0.39,0.031,,0.4,,,,ldmatch,,,
20000,,,,,,,,,0.985,0.057,0.412,0.011,0.056,,,,,1.14,0.075,0.412,0.01,0.057,,,,,,,,,,,,,,,,0.414,0.052,,0.4,,,,ldmatch,,,
1000,,,,0.75,0.5,,,,,,,,,,,,1.075,,,,,,0.821,0.677,,,,,0.32,0.108,0.066,0.351,0.079,0.069,,,,0.428,0.028,,0.4,,,,calibration,,,
2500,,,,0.75,0.5,,,,,,,,,,,,1.129,,,,,,0.963,0.789,,,,,0.342,0.036,0.046,0.363,0.034,0.045,,,,0.36,0.067,,0.4,,,,calibration,,,
5000,,,,0.5,0.75,,,,,,,,,,,,1.142,,,,,,1.064,0.897,,,,,0.418,0.026,0.028,0.433,0.02,0.033,,,,0.439,0.03,,0.4,,,,calibration,,,
10000,,,,0.375,0.75,,,,,,,,,,,,1.172,,,,,,1.115,0.965,,,,,0.378,0.016,0.059,0.389,0.014,0.059,,,,0.384,0.053,,0.4,,,,calibration,,,
20000,,,,0.375,0.75,,,,,,,,,,,,1.139,,,,,,1.182,1.07,,,,,0.379,0.013,0.033,0.384,0.011,0.033,,,,0.387,0.032,,0.4,,,,calibration,,,
1000,0.836,0.241,0.955,,,,,,,,,,,0.873,0.124,1.091,,,,,,,,,,,0.321,0.151,,,,,,,,,,0.398,0.026,0.146,0.4,,,,unical,,,
2500,0.769,0.101,1.169,,,,,,,,,,,0.992,0.085,1.471,,,,,,,,,,,0.365,0.038,,,,,,,,,,0.393,0.029,0.026,0.4,,,,unical,,,
5000,0.844,0.11,1.05,,,,,,,,,,,1.006,0.046,1.335,,,,,,,,,,,0.36,0.03,,,,,,,,,,0.389,0.04,0.044,0.4,,,,unical,,,
10000,0.896,0.071,1.123,,,,,,,,,,,1.104,0.051,1.379,,,,,,,,,,,0.378,0.015,,,,,,,,,,0.393,0.049,0.049,0.4,,,,unical,,,
20000,0.99,0.073,1.2,,,,,,,,,,,1.189,0.081,1.449,,,,,,,,,,,0.416,0.015,,,,,,,,,,0.42,0.044,0.053,0.4,,,,unical,,,
