N,calib_relpoly,calib_relpoly_sd,calib_relshared,cov_off,cov_on,frac_shared_hat,frac_shared_sd,frac_shared_target,insample_relpoly,insample_relpoly_sd,insample_rg,insample_rg_mae_realized,insample_rg_sd,joint_relpoly,joint_relpoly_sd,joint_relshared,lam,ref_relpoly,ref_relpoly_sd,ref_rg,ref_rg_mae_realized,ref_rg_sd,rel_off,rel_on,rel_poly,rel_poly_sd,rg_hat,rg_mae_realized,rg_off,rg_off_mae_realized,rg_off_sd,rg_on,rg_on_mae_realized,rg_on_sd,rg_overlap_hat,rg_overlap_mae_realized,rg_overlap_sd,rg_realized,rg_realized_sd,rg_sd,rg_target,rho_beta_hat,rho_beta_sd,rho_beta_target,sweep,true_pi1,true_pi11,true_pi2
,,,,,,0.272,0.042,0.25,,,,,,,,,,,,,,,,,1.345,0.143,0.202,0.005,,,,,,,0.144,0.057,0.021,0.201,0.029,0.03,0.203,0.585,0.119,0.8,polygenicity,0.03,0.008,0.03
,,,,,,0.535,0.049,0.5,,,,,,,,,,,,,,,,,1.299,0.144,0.382,0.007,,,,,,,0.318,0.068,0.035,0.386,0.057,0.058,0.4,0.642,0.079,0.8,polygenicity,0.03,0.015,0.03
,,,,,,0.769,0.077,0.75,,,,,,,,,,,,,,,,,1.364,0.092,0.628,0.005,,,,,,,0.544,0.086,0.019,0.631,0.056,0.056,0.597,0.743,0.101,0.8,polygenicity,0.03,0.022,0.03
,,,,,,0.305,0.046,0.25,,,,,,,,,,,,,,,,,1.252,0.103,0.198,0.007,,,,,,,0.153,0.046,0.024,0.195,0.043,0.046,0.2,0.551,0.147,0.8,polygenicity,0.1,0.025,0.1
,,,,,,0.617,0.065,0.5,,,,,,,,,,,,,,,,,1.267,0.102,0.389,0.013,,,,,,,0.332,0.057,0.038,0.389,0.054,0.055,0.4,0.568,0.045,0.8,polygenicity,0.1,0.05,0.1
,,,,,,0.843,0.041,0.75,,,,,,,,,,,,,,,,,1.237,0.107,0.57,0.011,,,,,,,0.509,0.07,0.023,0.578,0.042,0.044,0.6,0.639,0.034,0.8,polygenicity,0.1,0.075,0.1
,,,,,,0.43,0.062,0.25,,,,,,,,,,,,,,,,,0.984,0.077,0.228,0.011,,,,,,,0.153,0.081,0.02,0.234,0.04,0.037,0.2,0.386,0.051,0.8,polygenicity,0.3,0.075,0.3
,,,,,,0.78,0.034,0.5,,,,,,,,,,,,,,,,,1.041,0.088,0.404,0.006,,,,,,,0.326,0.08,0.032,0.406,0.031,0.032,0.4,0.447,0.033,0.8,polygenicity,0.3,0.15,0.3
,,,,,,0.964,0.017,0.75,,,,,,,,,,,,,,,,,1.031,0.064,0.589,0.008,,,,,,,0.495,0.099,0.037,0.595,0.031,0.034,0.6,0.535,0.035,0.8,polygenicity,0.3,0.225,0.3
1000,,,,,,0.792,0.034,0.5,,,,,,,,,,,,,,,,,0.849,0.2,0.334,0.089,,,,,,,0.3,0.123,0.064,0.423,0.031,0.068,0.4,0.424,0.103,0.8,power,0.1,0.05,0.1
2500,,,,,,0.793,0.082,0.5,,,,,,,,,,,,,,,,,1.003,0.151,0.35,0.054,,,,,,,0.321,0.07,0.067,0.387,0.029,0.064,0.4,0.442,0.081,0.8,power,0.1,0.05,0.1
5000,,,,,,0.752,0.063,0.5,,,,,,,,,,,,,,,,,1.022,0.087,0.405,0.023,,,,,,,0.347,0.081,0.032,0.428,0.034,0.036,0.4,0.491,0.049,0.8,power,0.1,0.05,0.1
10000,,,,,,0.641,0.101,0.5,,,,,,,,,,,,,,,,,1.07,0.13,0.392,0.022,,,,,,,0.34,0.074,0.036,0.415,0.037,0.045,0.4,0.575,0.096,0.8,power,0.1,0.05,0.1
20000,,,,,,0.632,0.063,0.5,,,,,,,,,,,,,,,,,1.17,0.069,0.403,0.013,,,,,,,0.36,0.051,0.041,0.411,0.038,0.046,0.4,0.588,0.049,0.8,power,0.1,0.05,0.1
1000,,,,,,,,,0.876,0.094,0.296,0.095,0.084,,,,,0.856,0.094,0.302,0.094,0.078,,,,,,,,,,,,,,,,0.391,0.031,,0.4,,,,ldmatch,,,
2500,,,,,,,,,0.95,0.175,0.372,0.038,0.054,,,,,0.961,0.149,0.371,0.041,0.057,,,,,,,,,,,,,,,,0.405,0.037,,0.4,,,,ldmatch,,,
5000,,,,,,,,,0.968,0.084,0.382,0.023,0.037,,,,,1.028,0.087,0.38,0.022,0.038,,,,,,,,,,,,,,,,0.392,0.031,,0.4,,,,ldmatch,,,
10000,,,,,,,,,0.989,0.055,0.372,0.023,0.035,,,,,1.079,0.053,0.371,0.023,0.037,,,,,,,,,,,,,,,,0.39,0.031,,0.4,,,,ldmatch,,,
20000,,,,,,,,,0.98,0.056,0.413,0.011,0.056,,,,,1.138,0.073,0.413,0.009,0.058,,,,,,,,,,,,,,,,0.414,0.052,,0.4,,,,ldmatch,,,
1000,,,,0.625,0.5,,,,,,,,,,,,1.076,,,,,,0.805,0.696,,,,,0.331,0.097,0.073,0.341,0.086,0.062,,,,0.428,0.028,,0.4,,,,calibration,,,
2500,,,,0.75,0.5,,,,,,,,,,,,1.127,,,,,,0.974,0.808,,,,,0.342,0.035,0.049,0.365,0.032,0.044,,,,0.36,0.067,,0.4,,,,calibration,,,
5000,,,,0.75,0.75,,,,,,,,,,,,1.149,,,,,,1.059,0.895,,,,,0.417,0.026,0.031,0.435,0.019,0.034,,,,0.439,0.03,,0.4,,,,calibration,,,
10000,,,,0.5,0.625,,,,,,,,,,,,1.213,,,,,,1.113,0.922,,,,,0.377,0.015,0.058,0.39,0.015,0.061,,,,0.384,0.053,,0.4,,,,calibration,,,
20000,,,,0.375,0.5,,,,,,,,,,,,1.154,,,,,,1.174,1.062,,,,,0.38,0.012,0.033,0.384,0.013,0.034,,,,0.387,0.032,,0.4,,,,calibration,,,
1000,0.836,0.241,0.908,,,,,,,,,,,0.86,0.108,0.978,,,,,,,,,,,0.312,0.148,,,,,,,,,,0.398,0.026,0.147,0.4,,,,unical,,,
2500,0.769,0.101,1.109,,,,,,,,,,,0.942,0.076,1.387,,,,,,,,,,,0.365,0.033,,,,,,,,,,0.393,0.029,0.023,0.4,,,,unical,,,
5000,0.844,0.11,1.031,,,,,,,,,,,1.001,0.039,1.309,,,,,,,,,,,0.361,0.029,,,,,,,,,,0.389,0.04,0.043,0.4,,,,unical,,,
10000,0.896,0.071,1.172,,,,,,,,,,,1.11,0.05,1.48,,,,,,,,,,,0.377,0.015,,,,,,,,,,0.393,0.049,0.048,0.4,,,,unical,,,
20000,0.99,0.073,1.198,,,,,,,,,,,1.193,0.077,1.464,,,,,,,,,,,0.415,0.014,,,,,,,,,,0.42,0.044,0.053,0.4,,,,unical,,,
